# SPS-II_HRXRD/MX - Construction & Spatial Guide
# Generated: 08/09/2026, 22:41:39
# Total Beamline Length: 58 m | Components: 29
Sequence #,Component Name,Type,Center Position X (m),Optics Physical Length (m),Chamber Footprint Length (m),Upstream Face X_start (m),Downstream Face X_end (m),Asymmetric Chamber,Show Footprint Box,Show Footprint Text,Show Label,Locked,Lock Length,Lock Center,Major Color,Minor Color,Clearance to Next (m),Next Component,Elevation Y (m),Lateral Offset Z (m),Wall/Enclosure Width (m),Wall/Enclosure Height (m),Ray Color,Ray Width,Ray Style,Show Ray Arrow,Animate Ray,Misc A,Misc B,Misc C,Misc D,Label Side X (px),Label Side Y (px),Label Top X (px),Label Top Y (px),Enclosure / Section
11,"FSM",SCREEN,22.720,0.600,1.200,22.120,23.320,NO,NO,NO,YES,NO,NO,NO,"","",-0.038,"VDCM",1.230,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 1"
12,"VDCM",VDCM,24.000,1.500,1.500,23.282,24.782,NO,NO,NO,YES,NO,NO,NO,"","",0.838,"Slit",1.200,0.000,,,"",,"",,,"0.5","41.4","1","1",,,,,"Optics Hutch 1"
13,"Slit",SLIT,26.070,0.300,0.900,25.620,26.520,NO,NO,NO,NO,NO,NO,NO,"","",-0.680,"FSM",1.700,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
14,"FSM",SCREEN,26.440,0.600,1.200,25.840,27.040,NO,NO,NO,YES,NO,NO,NO,"","",-1.020,"HRXRD station/Optics Hutch 2",1.450,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
15,"HRXRD station/Optics Hutch 2",HUTCH,29.020,6.000,6.000,26.020,32.020,NO,NO,NO,YES,NO,NO,NO,"","",-4.620,"Sample",7.000,0.000,7.000,7.000,"",,"",,,"7","7","","",,,,,"Open Beamline"
16,"Sample",SAMPLE,28.000,0.600,1.200,27.400,28.600,NO,NO,NO,YES,NO,NO,NO,"","",1.100,"VFM",1.700,0.000,,,"",,"",,,"YES","","","",,,,,"HRXRD station/Optics Hutch 2"
17,"VFM",VFM,31.000,2.000,2.600,29.700,32.300,NO,NO,NO,YES,NO,NO,NO,"","",-0.830,"FSM",1.200,0.000,,,"",,"",,,"2.0","0","","0.3",,,,,"Open Beamline"
18,"FSM",SCREEN,32.070,0.600,1.200,31.470,32.670,NO,NO,NO,YES,NO,NO,NO,"","",2.847,"XBPM",1.740,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
19,"XBPM",XBPM,36.030,0.425,1.026,35.517,36.543,NO,NO,NO,YES,NO,NO,NO,"","",1.907,"FSM",2.430,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
20,"FSM",SCREEN,39.050,0.600,1.200,38.450,39.650,NO,NO,NO,NO,NO,NO,NO,"","",-0.650,"Optics Hutch 3",1.580,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
21,"Optics Hutch 3",HUTCH,41.500,5.000,5.000,39.000,44.000,NO,NO,NO,YES,NO,NO,NO,"","",-4.400,"HFM",7.000,0.000,7.000,7.000,"",,"",,,"7","7","","",,,,,"Open Beamline"
22,"HFM",HFM,40.900,2.000,2.600,39.600,42.200,NO,NO,NO,YES,NO,NO,NO,"","",-0.240,"FSM",1.180,0.000,,,"",,"",,,"2.0","0","","0.3",,,,,"Optics Hutch 3"
23,"FSM",SCREEN,42.560,0.600,1.200,41.960,43.160,NO,NO,NO,YES,NO,NO,NO,"","",-0.313,"XBPM",1.510,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 3"
24,"XBPM",XBPM,43.360,0.425,1.026,42.847,43.873,NO,NO,NO,YES,NO,NO,NO,"","",-0.273,"Slit",1.660,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 3"
25,"Slit",SLIT,44.050,0.300,0.900,43.600,44.500,NO,NO,NO,NO,NO,NO,NO,"","",-0.760,"Screen",1.800,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
26,"Screen",SCREEN,44.340,0.600,1.200,43.740,44.940,NO,NO,NO,NO,NO,NO,NO,"","",-0.940,"Experimental Hutch",1.560,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
27,"Experimental Hutch",HUTCH,46.000,4.000,4.000,44.000,48.000,NO,NO,NO,YES,NO,NO,NO,"","",-3.620,"Sample",7.000,0.000,7.000,7.000,"",,"",,,"7","7","","",,,,,"Open Beamline"
28,"Sample",SAMPLE,44.980,0.600,1.200,44.380,45.580,NO,NO,NO,YES,NO,NO,NO,"","",-0.665,"Detector",1.700,0.000,,,"",,"",,,"YES","","","",,,,,"Experimental Hutch"
29,"Detector",DETECTOR,45.740,1.050,1.650,44.915,46.565,NO,NO,NO,NO,NO,NO,NO,"","",11.435,"End of Beamline",1.700,0.000,,,"",,"",,,"Silicon Detector","NO","YES","",,,,,"Experimental Hutch"
