# Synchrotron Beamline - Construction & Spatial Guide
# Generated: 09/09/2026, 00:22:55
# Total Beamline Length: 50 m | Components: 23
Sequence #,Component Name,Type,Center Position X (m),Optics Physical Length (m),Chamber Footprint Length (m),Upstream Face X_start (m),Downstream Face X_end (m),Asymmetric Chamber,Show Footprint Box,Show Footprint Text,Show Label,Locked,Lock Length,Lock Center,Major Color,Minor Color,Clearance to Next (m),Next Component,Elevation Y (m),Lateral Offset Z (m),Wall/Enclosure Width (m),Wall/Enclosure Height (m),Ray Color,Ray Width,Ray Style,Show Ray Arrow,Animate Ray,Misc A,Misc B,Misc C,Misc D,Label Side X (px),Label Side Y (px),Label Top X (px),Label Top Y (px),Enclosure / Section
11,"Wall",WALL,30.950,0.100,0.100,30.900,31.000,NO,NO,NO,NO,YES,YES,NO,"","",4.900,"Wall (Copy)",5.000,0.000,5.000,5.000,"",,"",,,"5","5","","",,,,,"Open Beamline"
12,"Side Anchor",ANCHOR_SIDE,34.600,0.000,0.000,34.600,34.600,NO,NO,NO,NO,NO,NO,NO,"","",N/A,"",0.800,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
13,"Wall (Copy)",WALL,35.950,0.100,0.100,35.900,36.000,NO,NO,NO,NO,YES,YES,NO,"","",0.750,"XBPM",5.000,0.000,5.000,5.000,"",,"",,,"5","5","","",,,,,"Open Beamline"
14,"XBPM",XBPM,37.000,0.425,0.500,36.750,37.250,NO,YES,NO,NO,NO,NO,NO,"","",0.000,"Screen",0.822,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
15,"Screen",SCREEN,37.500,0.600,0.500,37.250,37.750,NO,YES,NO,NO,NO,NO,NO,"","",0.250,"HFM",0.827,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
16,"HFM",HFM,38.500,0.800,1.000,38.000,39.000,NO,YES,NO,YES,NO,NO,NO,"","",0.000,"DHRM",0.836,0.000,,,"",,"",,,"0.8","0","","0.3",0.6,15.1,0.9,15.4,"Open Beamline"
17,"Top Anchor",ANCHOR_TOP,39.000,0.000,0.000,39.000,39.000,NO,NO,NO,NO,NO,NO,NO,"","",N/A,"",0.000,0.100,,,"",,"",,,"","","","",,,,,"Open Beamline"
18,"DHRM",HFM,39.500,0.800,1.000,39.000,40.000,NO,YES,NO,YES,NO,NO,NO,"","",0.750,"Screen",0.845,0.200,,,"",,"",,,"0.8","0","","0.3",2.8,15.2,3.7,14.3,"Open Beamline"
19,"Screen",SCREEN,41.000,0.600,0.500,40.750,41.250,NO,YES,NO,NO,NO,NO,NO,"","",0.200,"Slit",0.859,0.200,,,"",,"",,,"","","","",,,,,"Open Beamline"
20,"Top Anchor",ANCHOR_TOP,40.800,0.000,0.000,40.800,40.800,NO,NO,NO,NO,NO,NO,NO,"","",N/A,"",0.000,0.200,,,"",,"",,,"","","","",,,,,"Open Beamline"
21,"Slit",SLIT,41.500,0.300,0.100,41.450,41.550,NO,YES,NO,NO,NO,NO,NO,"","",0.150,"Sample",0.864,0.200,,,"",,"",,,"","","","",-2.9,9.1,,,"Open Beamline"
22,"Sample",SAMPLE,42.000,0.600,0.600,41.700,42.300,NO,YES,NO,YES,YES,NO,NO,"","",1.600,"Wall (Copy) (Copy)",0.869,0.200,,,"",,"",,,"NO","","","",8.6,13.7,8.3,11.4,"Open Beamline"
23,"Wall (Copy) (Copy)",WALL,43.950,0.100,0.100,43.900,44.000,NO,NO,NO,NO,NO,YES,NO,"","",6.000,"End of Beamline",5.000,0.000,5.000,5.000,"",,"",,,"5","5","","",,,,,"Open Beamline"
