# SPS-II_GIXRD/TRXRF - Construction & Spatial Guide
# Generated: 08/09/2026, 22:41:39
# Total Beamline Length: 58 m | Components: 26
Sequence #,Component Name,Type,Center Position X (m),Optics Physical Length (m),Chamber Footprint Length (m),Upstream Face X_start (m),Downstream Face X_end (m),Asymmetric Chamber,Show Footprint Box,Show Footprint Text,Show Label,Locked,Lock Length,Lock Center,Major Color,Minor Color,Clearance to Next (m),Next Component,Elevation Y (m),Lateral Offset Z (m),Wall/Enclosure Width (m),Wall/Enclosure Height (m),Ray Color,Ray Width,Ray Style,Show Ray Arrow,Animate Ray,Misc A,Misc B,Misc C,Misc D,Label Side X (px),Label Side Y (px),Label Top X (px),Label Top Y (px),Enclosure / Section
11,"FSM",SCREEN,22.720,0.600,1.200,22.120,23.320,NO,NO,NO,YES,NO,NO,NO,"","",0.228,"VDCM",1.230,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 1"
12,"VDCM",VDCM,24.000,1.500,1.500,23.548,25.048,NO,NO,NO,YES,NO,NO,NO,"","",2.352,"FSM",1.200,0.000,,,"",,"",,,"0.5","20","1","1",,,,,"Optics Hutch 1"
13,"FSM",SCREEN,28.000,0.600,1.200,27.400,28.600,NO,NO,NO,YES,NO,NO,NO,"","",1.100,"VFM",1.520,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 1"
14,"VFM",VFM,31.000,2.000,2.600,29.700,32.300,NO,NO,NO,YES,NO,NO,NO,"","",1.100,"FSM",1.200,0.000,,,"",,"",,,"1","0","","0.3",,,,,"Optics Hutch 1"
15,"FSM",SCREEN,34.000,0.600,1.200,33.400,34.600,NO,NO,NO,YES,NO,NO,NO,"","",1.387,"XBPM",1.660,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 1"
16,"XBPM",XBPM,36.500,0.425,1.026,35.987,37.013,NO,NO,NO,YES,NO,NO,NO,"","",1.287,"FSM",1.750,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 1"
17,"FSM",SCREEN,38.900,0.600,1.200,38.300,39.500,NO,NO,NO,YES,NO,NO,NO,"","",-0.500,"Optics Hutch 2",1.770,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
18,"Optics Hutch 2",HUTCH,41.500,5.000,5.000,39.000,44.000,NO,NO,NO,YES,NO,NO,NO,"","",-4.400,"HFM",7.000,0.000,7.000,7.000,"",,"",,,"7","7","","",,,,,"Open Beamline"
19,"HFM",HFM,40.900,2.000,2.600,39.600,42.200,NO,NO,NO,YES,NO,NO,NO,"","",-0.890,"Screen",1.210,0.370,,,"",,"",,,"1","0","","0.3",,,,,"Optics Hutch 2"
20,"Screen",SCREEN,41.910,0.600,1.200,41.310,42.510,NO,NO,NO,NO,NO,NO,NO,"","",-0.303,"XBPM",1.610,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 2"
21,"XBPM",XBPM,42.720,0.425,1.026,42.207,43.233,NO,NO,NO,YES,NO,NO,NO,"","",0.027,"Slit",1.800,0.000,,,"",,"",,,"","","","",,,,,"Optics Hutch 2"
22,"Slit",SLIT,43.710,0.300,0.900,43.260,44.160,NO,NO,NO,NO,NO,NO,NO,"","",-0.710,"FSM",1.770,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
23,"FSM",SCREEN,44.050,0.600,1.200,43.450,44.650,NO,NO,NO,YES,NO,NO,NO,"","",-0.650,"Experimental Hutch",1.660,0.000,,,"",,"",,,"","","","",,,,,"Open Beamline"
24,"Experimental Hutch",HUTCH,46.000,4.000,4.000,44.000,48.000,NO,NO,NO,YES,NO,NO,NO,"","",-3.600,"Sample",7.000,0.000,7.000,7.000,"",,"",,,"7","7","","",,,,,"Open Beamline"
25,"Sample",SAMPLE,45.000,0.600,1.200,44.400,45.600,NO,NO,NO,YES,NO,NO,NO,"","",-0.425,"Detector",1.700,0.000,,,"",,"",,,"YES","","","",,,,,"Experimental Hutch"
26,"Detector",DETECTOR,46.000,1.050,1.650,45.175,46.825,NO,NO,NO,NO,NO,NO,NO,"","",11.175,"End of Beamline",1.700,0.000,,,"",,"",,,"Silicon Detector","NO","YES","",,,,,"Experimental Hutch"
